timeest,temperaturec,dewpointc,humidity,sealevelpressurehpa,visibilitykm,winddirection,windspeedkmh,gustspeedkmh,precipitationmm,events,conditions,winddirdegrees,dateutc
2:51 AM,10.6,9.4,92,1015.0,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-07 06:51:00
3:51 AM,9.4,8.3,93,1014.7,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-07 07:51:00
4:51 AM,10.0,8.9,93,1015.1,16.1,Calm,0,0,0.0,Fog,Mostly Cloudy,0,2012-06-07 08:51:00
5:51 AM,9.4,8.3,93,1015.4,16.1,SSW,5.6,0,0.0,,Mostly Cloudy,200,2012-06-07 09:51:00
6:51 AM,11.7,10.6,93,1015.6,16.1,Calm,0,0,0.0,Fog,Mostly Cloudy,0,2012-06-07 10:51:00
7:51 AM,12.8,10.0,83,1015.7,16.1,Calm,0,0,0.0,Fog,Mostly Cloudy,0,2012-06-07 11:51:00
8:51 AM,14.4,11.1,81,1015.8,16.1,North,7.4,0,0.0,,Mostly Cloudy,10,2012-06-07 12:51:00
9:51 AM,16.1,11.7,75,1015.8,16.1,North,7.4,0,0.0,,Mostly Cloudy,350,2012-06-07 13:51:00
10:51 AM,17.2,12.2,72,1015.6,16.1,NE,5.6,0,0.0,,Mostly Cloudy,50,2012-06-07 14:51:00
11:51 AM,19.4,11.7,61,1014.9,16.1,WNW,13.0,0,0.0,,Mostly Cloudy,290,2012-06-07 15:51:00
12:51 PM,21.1,11.7,55,1014.4,16.1,Variable,9.3,0,0.0,,Mostly Cloudy,0,2012-06-07 16:51:00
1:51 PM,21.7,9.4,45,1013.5,16.1,Variable,7.4,0,0.0,,Mostly Cloudy,0,2012-06-07 17:51:00
2:51 PM,21.7,11.1,51,1013.8,16.1,NNE,18.5,31.5,0.0,,Mostly Cloudy,20,2012-06-07 18:51:00
3:51 PM,21.1,11.1,53,1013.8,16.1,NE,20.4,0,0.0,,Mostly Cloudy,50,2012-06-07 19:51:00
4:51 PM,21.7,8.9,44,1013.2,16.1,North,11.1,0,0.0,,Mostly Cloudy,10,2012-06-07 20:51:00
5:51 PM,22.2,9.4,44,1012.9,16.1,North,9.3,0,0.0,,Mostly Cloudy,350,2012-06-07 21:51:00
6:51 PM,20.0,11.1,56,1013.1,16.1,West,16.7,0,0.0,,Mostly Cloudy,280,2012-06-07 22:51:00
7:51 PM,18.9,11.1,60,1013.4,16.1,West,9.3,0,0.0,,Mostly Cloudy,260,2012-06-07 23:51:00
8:51 PM,17.2,11.7,70,1013.7,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-08 00:51:00
9:51 PM,16.7,12.2,75,1014.1,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-08 01:51:00
10:51 PM,15.6,12.2,80,1014.0,16.1,West,5.6,0,0.0,,Mostly Cloudy,270,2012-06-08 02:51:00
11:51 PM,15.0,12.2,83,1013.8,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-08 03:51:00
12:51 AM,13.3,11.7,90,1013.6,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-08 04:51:00
1:51 AM,12.2,11.1,93,1013.5,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-08 05:51:00
2:51 AM,11.7,10.6,93,1013.1,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-08 06:51:00
3:51 AM,10.6,10.0,96,1012.8,16.1,Calm,0,0,0.0,Fog,Partly Cloudy,0,2012-06-08 07:51:00
4:27 AM,11.0,10.0,94,1012.8,4.8,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-08 08:27:00
4:40 AM,11.0,10.0,94,1012.8,2.4,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-08 08:40:00
4:51 AM,11.7,10.6,93,1012.8,1.2,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-08 08:51:00
5:00 AM,12.0,11.0,94,1013.1,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-08 09:00:00
5:22 AM,12.0,12.0,100,1013.1,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-08 09:22:00
5:51 AM,12.2,12.2,100,1012.9,0.4,SSE,5.6,0,0.0,Fog,Fog,150,2012-06-08 09:51:00
6:25 AM,12.0,12.0,100,1013.1,0.4,South,7.4,0,0.0,Fog,Fog,170,2012-06-08 10:25:00
6:29 AM,12.0,12.0,100,1013.4,0.1,South,9.3,0,0.0,Fog,Fog,190,2012-06-08 10:29:00
6:36 AM,12.0,12.0,100,1013.4,0.4,SSE,5.6,0,0.0,Fog,Fog,160,2012-06-08 10:36:00
6:51 AM,12.2,12.2,100,1013.4,0.4,SSE,5.6,0,0.0,Fog,Fog,160,2012-06-08 10:51:00
7:07 AM,12.0,12.0,100,1013.4,0.8,Calm,0,0,0.0,Fog,Fog,0,2012-06-08 11:07:00
7:19 AM,13.0,12.0,94,1013.8,1.2,South,5.6,0,0.0,,Mostly Cloudy,180,2012-06-08 11:19:00
7:21 AM,12.0,12.0,100,1013.8,1.6,South,5.6,0,0.0,,Mostly Cloudy,180,2012-06-08 11:21:00
7:39 AM,13.0,12.0,94,1013.4,4.0,South,5.6,0,0.0,,Mostly Cloudy,170,2012-06-08 11:39:00
7:51 AM,13.3,12.8,97,1013.5,4.0,SSE,7.4,0,0.0,Fog,Patches of Fog,150,2012-06-08 11:51:00
8:03 AM,13.0,12.0,94,1013.4,12.9,South,9.3,0,0.0,Fog,Patches of Fog,180,2012-06-08 12:03:00
8:18 AM,13.0,12.0,94,1013.4,16.1,SSW,7.4,0,0.0,,Scattered Clouds,200,2012-06-08 12:18:00
8:51 AM,16.7,12.8,78,1013.4,16.1,SSW,9.3,0,0.0,Fog,Scattered Clouds,210,2012-06-08 12:51:00
9:51 AM,17.8,12.8,73,1012.9,16.1,South,7.4,0,0.0,,Scattered Clouds,190,2012-06-08 13:51:00
10:51 AM,20.6,12.8,61,1012.3,16.1,Variable,9.3,0,0.0,,Mostly Cloudy,0,2012-06-08 14:51:00
11:51 AM,22.8,13.3,55,1011.6,16.1,Variable,5.6,0,0.0,,Mostly Cloudy,0,2012-06-08 15:51:00
12:51 PM,24.4,13.3,50,1011.0,16.1,West,7.4,0,0.0,,Mostly Cloudy,270,2012-06-08 16:51:00
1:51 PM,25.6,13.9,48,1010.4,16.1,SW,9.3,0,0.0,,Mostly Cloudy,220,2012-06-08 17:51:00
2:51 PM,26.7,8.9,32,1009.4,16.1,West,14.8,35.2,0.0,,Mostly Cloudy,280,2012-06-08 18:51:00
3:51 PM,26.7,10.6,36,1008.9,16.1,WNW,24.1,0,0.0,,Mostly Cloudy,300,2012-06-08 19:51:00
4:51 PM,25.0,11.7,43,1008.4,16.1,WNW,18.5,31.5,0.0,,Mostly Cloudy,300,2012-06-08 20:51:00
5:51 PM,24.4,12.2,46,1008.1,16.1,West,18.5,37.0,0.0,,Overcast,270,2012-06-08 21:51:00
6:51 PM,23.9,11.7,46,1008.6,16.1,West,22.2,40.7,0.0,,Overcast,280,2012-06-08 22:51:00
7:51 PM,22.2,11.1,49,1008.9,16.1,West,16.7,0,0.0,,Overcast,270,2012-06-08 23:51:00
8:51 PM,21.1,11.7,55,1008.9,16.1,West,7.4,0,0.0,,Mostly Cloudy,280,2012-06-09 00:51:00
9:51 PM,18.9,11.1,60,1009.3,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-09 01:51:00
10:51 PM,16.7,11.7,72,1009.5,16.1,WSW,7.4,0,0.0,,Scattered Clouds,240,2012-06-09 02:51:00
11:37 PM,17.0,12.0,72,1009.7,16.1,Calm,0,0,0.0,Thunderstorm,Thunderstorm,0,2012-06-09 03:37:00
11:51 PM,18.3,12.8,70,1011.1,16.1,NNE,29.6,44.4,0.0,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2012-06-09 03:51:00
11:59 PM,17.0,13.0,77,1011.4,12.9,NE,24.1,37.0,0.0,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2012-06-09 03:59:00
12:11 AM,16.0,14.0,88,1011.1,8.0,NE,20.4,35.2,0.0,Rain,Light Rain,40,2012-06-09 04:11:00
12:51 AM,15.0,13.9,93,1010.4,16.1,Calm,0,0,0.02,,Mostly Cloudy,0,2012-06-09 04:51:00
1:51 AM,14.4,13.3,93,1010.8,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-09 05:51:00
2:51 AM,13.9,13.3,96,1010.8,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-09 06:51:00
3:51 AM,13.0,13.0,100,1011.1,12.9,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-09 07:51:00
4:51 AM,12.2,11.7,97,1011.5,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-09 08:51:00
5:51 AM,13.9,13.3,96,1012.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-09 09:51:00
6:51 AM,15.0,13.9,93,1012.3,16.1,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-09 10:51:00
7:51 AM,16.1,13.9,87,1012.8,16.1,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-09 11:51:00
8:51 AM,16.1,14.4,90,1013.3,16.1,SSW,5.6,0,0.0,,Overcast,210,2012-06-09 12:51:00
9:51 AM,17.2,14.4,84,1013.2,16.1,Calm,0,0,0.0,Fog,Overcast,0,2012-06-09 13:51:00
10:51 AM,17.8,14.4,80,1013.6,16.1,SSW,5.6,0,0.0,Fog,Overcast,200,2012-06-09 14:51:00
11:51 AM,18.3,14.4,78,1013.5,16.1,SSW,5.6,0,0.01,Fog-Rain,Light Rain,200,2012-06-09 15:51:00
12:51 PM,19.4,15.0,76,1013.4,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-09 16:51:00
1:51 PM,20.0,15.0,73,1013.0,16.1,West,5.6,0,0.0,Rain,Light Rain,270,2012-06-09 17:51:00
2:32 PM,21.0,16.0,73,1012.8,16.1,WNW,5.6,0,0.0,,Mostly Cloudy,300,2012-06-09 18:32:00
2:51 PM,21.0,16.0,73,1012.8,16.1,West,13.0,0,0.0,,Mostly Cloudy,280,2012-06-09 18:51:00
3:16 PM,21.0,15.0,68,1012.8,16.1,West,13.0,0,0.0,,Mostly Cloudy,270,2012-06-09 19:16:00
3:51 PM,21.1,15.6,71,1012.5,16.1,NW,9.3,0,0.0,,Mostly Cloudy,310,2012-06-09 19:51:00
4:51 PM,22.2,15.0,64,1012.5,16.1,Variable,11.1,0,0.0,,Mostly Cloudy,0,2012-06-09 20:51:00
5:51 PM,21.7,15.0,66,1012.6,16.1,WSW,11.1,0,0.0,,Scattered Clouds,250,2012-06-09 21:51:00
6:51 PM,21.1,15.0,68,1012.5,16.1,SW,7.4,0,0.0,,Mostly Cloudy,230,2012-06-09 22:51:00
7:51 PM,20.6,15.0,70,1012.8,16.1,SW,5.6,0,0.0,,Mostly Cloudy,220,2012-06-09 23:51:00
8:51 PM,20.6,15.0,70,1013.4,16.1,West,7.4,0,0.0,Rain,Light Rain,260,2012-06-10 00:51:00
9:51 PM,20.0,15.0,73,1014.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 01:51:00
10:51 PM,19.4,14.4,73,1014.6,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 02:51:00
11:51 PM,18.9,15.0,78,1015.2,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 03:51:00
12:51 AM,17.8,15.0,84,1015.5,16.1,SW,5.6,0,0.0,,Overcast,220,2012-06-10 04:51:00
1:51 AM,17.8,15.0,84,1015.6,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-10 05:51:00
2:51 AM,16.1,15.0,93,1015.8,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-10 06:51:00
3:51 AM,15.6,15.0,96,1015.8,16.1,Calm,0,0,0.0,,Clear,0,2012-06-10 07:51:00
4:51 AM,15.0,14.4,96,1016.4,12.9,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-10 08:51:00
5:51 AM,13.9,13.3,96,1017.1,16.1,Calm,0,0,0.0,Fog,Shallow Fog,0,2012-06-10 09:51:00
6:51 AM,17.2,15.6,90,1017.7,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-10 10:51:00
7:51 AM,19.4,16.1,81,1018.2,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 11:51:00
8:51 AM,20.0,16.1,78,1018.4,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 12:51:00
9:51 AM,22.2,17.2,73,1018.4,16.1,North,5.6,0,0.0,,Scattered Clouds,360,2012-06-10 13:51:00
10:51 AM,23.3,16.7,66,1018.7,16.1,Variable,5.6,0,0.0,,Scattered Clouds,0,2012-06-10 14:51:00
11:51 AM,24.4,16.7,62,1018.7,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-10 15:51:00
12:51 PM,25.6,16.1,56,1018.2,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-10 16:51:00
1:51 PM,26.1,17.2,58,1018.2,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 17:51:00
2:51 PM,27.2,15.6,49,1018.1,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 18:51:00
3:51 PM,28.3,16.1,47,1018.1,16.1,North,7.4,0,0.0,,Scattered Clouds,10,2012-06-10 19:51:00
4:51 PM,28.3,15.0,44,1018.2,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-10 20:51:00
5:51 PM,27.8,16.7,51,1018.3,16.1,NE,5.6,0,0.0,,Scattered Clouds,50,2012-06-10 21:51:00
6:51 PM,27.2,16.1,50,1018.4,16.1,East,5.6,0,0.0,,Mostly Cloudy,80,2012-06-10 22:51:00
7:51 PM,26.7,15.6,50,1018.6,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-10 23:51:00
8:51 PM,23.3,16.7,66,1019.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-11 00:51:00
9:51 PM,22.2,17.2,73,1019.8,16.1,ESE,5.6,0,0.0,,Mostly Cloudy,110,2012-06-11 01:51:00
10:51 PM,23.3,17.8,71,1020.4,16.1,South,13.0,0,0.0,,Scattered Clouds,170,2012-06-11 02:51:00
11:51 PM,22.2,17.2,73,1020.6,16.1,South,18.5,0,0.0,,Mostly Cloudy,180,2012-06-11 03:51:00
12:51 AM,21.1,16.7,76,1020.8,16.1,South,14.8,0,0.0,0.0,Partly Cloudy,170,2012-06-11 04:51:00
1:51 AM,20.6,16.1,75,1020.7,16.1,South,20.4,0,0.0,0.0,Clear,170,2012-06-11 05:51:00
2:51 AM,20.0,15.0,73,1020.6,16.1,South,16.7,31.5,0.0,0.0,Partly Cloudy,170,2012-06-11 06:51:00
3:51 AM,20.0,15.0,73,1020.7,16.1,South,14.8,0,0.0,0.0,Mostly Cloudy,170,2012-06-11 07:51:00
4:51 AM,18.9,14.4,75,1021.0,16.1,South,14.8,0,0.0,0.0,Scattered Clouds,170,2012-06-11 08:51:00
5:51 AM,18.0,14.0,77,1021.9,16.1,South,11.1,0,0.0,0.0,Scattered Clouds,170,2012-06-11 09:51:00
6:51 AM,19.4,14.4,73,1022.3,16.1,South,11.1,0,0.0,0.0,Partly Cloudy,170,2012-06-11 10:51:00
7:51 AM,20.6,15.0,70,1022.7,16.1,South,14.8,0,0.0,0.0,Scattered Clouds,180,2012-06-11 11:51:00
8:51 AM,22.0,16.0,69,1022.9,16.1,South,20.4,31.5,0.0,0.0,Scattered Clouds,170,2012-06-11 12:51:00
9:51 AM,22.8,16.1,66,1022.9,16.1,South,20.4,33.3,0.0,0.0,Scattered Clouds,180,2012-06-11 13:51:00
10:51 AM,23.9,16.1,62,1022.7,16.1,SSE,24.1,37.0,0.0,0.0,Scattered Clouds,160,2012-06-11 14:51:00
11:51 AM,24.4,16.1,60,1022.4,16.1,South,22.2,35.2,0.0,0.0,Partly Cloudy,170,2012-06-11 15:51:00
12:51 PM,25.6,16.1,56,1021.9,16.1,South,25.9,38.9,0.0,0.0,Partly Cloudy,170,2012-06-11 16:51:00
1:51 PM,26.0,17.0,57,1021.6,16.1,South,24.1,35.2,0.0,0.0,Partly Cloudy,180,2012-06-11 17:51:00
2:51 PM,26.1,16.7,56,1021.4,16.1,SSE,25.9,44.4,0.0,0.0,Partly Cloudy,160,2012-06-11 18:51:00
3:51 PM,26.1,16.7,56,1020.8,16.1,South,25.9,42.6,0.0,0.0,Partly Cloudy,170,2012-06-11 19:51:00
4:51 PM,25.6,15.6,54,1020.5,16.1,South,29.6,46.3,0.0,0.0,Partly Cloudy,170,2012-06-11 20:51:00
5:51 PM,25.0,15.0,54,1020.4,16.1,South,24.1,40.7,0.0,0.0,Mostly Cloudy,180,2012-06-11 21:51:00
6:51 PM,23.9,13.9,53,1020.5,16.1,South,27.8,44.4,0.0,0.0,Scattered Clouds,170,2012-06-11 22:51:00
7:51 PM,23.3,12.8,52,1020.6,16.1,South,22.2,31.5,0.0,0.0,Mostly Cloudy,170,2012-06-11 23:51:00
8:51 PM,22.2,11.7,51,1020.6,16.1,South,18.5,40.7,0.0,0.0,Mostly Cloudy,170,2012-06-12 00:51:00
9:51 PM,21.1,10.6,51,1020.8,16.1,SSE,18.5,40.7,0.0,0.0,Mostly Cloudy,160,2012-06-12 01:51:00
10:51 PM,20.0,12.2,61,1020.6,16.1,South,13.0,0,0.0,0.0,Mostly Cloudy,170,2012-06-12 02:51:00
11:51 PM,19.4,11.7,61,1020.6,16.1,South,22.2,37.0,0.0,0.0,Mostly Cloudy,180,2012-06-12 03:51:00
12:51 AM,18.3,12.2,68,1020.2,16.1,South,22.2,31.5,0.0,,Scattered Clouds,170,2012-06-12 04:51:00
1:51 AM,18.3,12.2,68,1019.8,16.1,South,20.4,0,0.0,,Scattered Clouds,170,2012-06-12 05:51:00
2:51 AM,17.2,12.2,72,1019.7,16.1,South,11.1,0,0.0,,Scattered Clouds,170,2012-06-12 06:51:00
3:51 AM,17.2,12.2,72,1019.1,16.1,SSE,18.5,29.6,0.0,,Mostly Cloudy,160,2012-06-12 07:51:00
4:51 AM,17.2,12.2,72,1018.8,16.1,South,16.7,0,0.0,,Mostly Cloudy,170,2012-06-12 08:51:00
5:51 AM,17.2,12.8,75,1018.7,16.1,South,11.1,0,0.0,,Overcast,170,2012-06-12 09:51:00
6:45 AM,17.0,14.0,82,1018.8,16.1,South,16.7,0,0.0,,Overcast,170,2012-06-12 10:45:00
6:51 AM,17.2,13.9,81,1018.6,16.1,South,20.4,29.6,0.0,,Overcast,170,2012-06-12 10:51:00
7:09 AM,17.0,14.0,82,1018.5,16.1,South,20.4,0,0.0,,Overcast,170,2012-06-12 11:09:00
7:40 AM,18.0,14.0,77,1018.5,16.1,South,18.5,0,0.0,,Overcast,170,2012-06-12 11:40:00
7:51 AM,17.8,13.9,78,1018.3,16.1,South,18.5,0,0.0,,Overcast,170,2012-06-12 11:51:00
8:51 AM,18.3,14.4,78,1017.8,16.1,South,22.2,33.3,0.0,,Overcast,170,2012-06-12 12:51:00
9:51 AM,18.9,15.6,81,1017.3,16.1,South,24.1,38.9,0.0,,Overcast,170,2012-06-12 13:51:00
10:46 AM,20.0,16.0,78,1016.8,16.1,South,18.5,0,0.0,,Overcast,170,2012-06-12 14:46:00
10:51 AM,20.0,16.1,78,1017.0,16.1,South,18.5,33.3,0.0,,Overcast,170,2012-06-12 14:51:00
11:51 AM,20.6,16.1,75,1016.5,16.1,South,20.4,42.6,0.0,,Overcast,170,2012-06-12 15:51:00
12:34 PM,20.0,17.0,83,1016.1,14.5,South,22.2,33.3,0.0,Rain,Light Rain,170,2012-06-12 16:34:00
12:51 PM,20.0,16.7,81,1015.8,14.5,SSE,20.4,35.2,0.0,Rain,Light Rain,160,2012-06-12 16:51:00
1:51 PM,20.6,17.8,84,1015.3,14.5,South,22.2,35.2,0.0,Rain,Light Rain,170,2012-06-12 17:51:00
2:51 PM,20.0,18.3,90,1014.7,9.7,SSE,14.8,0,0.03,Rain,Light Rain,160,2012-06-12 18:51:00
3:51 PM,20.6,18.3,87,1014.0,6.4,South,18.5,0,0.05,Rain,Light Rain,170,2012-06-12 19:51:00
4:51 PM,20.0,17.2,84,1013.3,16.1,South,14.8,31.5,0.03,Rain,Light Rain,170,2012-06-12 20:51:00
5:47 PM,19.0,18.0,94,1012.8,3.2,South,20.4,38.9,0.04,Rain,Rain,170,2012-06-12 21:47:00
5:51 PM,19.4,17.8,90,1012.9,3.2,South,25.9,38.9,0.05,Rain,Rain,170,2012-06-12 21:51:00
6:09 PM,19.0,18.0,94,1012.8,3.2,South,18.5,35.2,0.01,Rain,Light Rain,180,2012-06-12 22:09:00
6:17 PM,19.0,18.0,94,1012.8,4.8,South,14.8,0,0.02,Rain,Light Rain,180,2012-06-12 22:17:00
6:51 PM,18.9,17.8,93,1012.8,4.0,South,14.8,29.6,0.07,Rain,Rain,180,2012-06-12 22:51:00
7:26 PM,18.0,18.0,100,1012.4,2.8,South,13.0,0,0.11,Rain,Rain,180,2012-06-12 23:26:00
7:51 PM,18.3,17.8,97,1012.5,3.2,South,18.5,31.5,0.19,Rain,Rain,180,2012-06-12 23:51:00
8:07 PM,18.0,18.0,100,1012.4,2.0,South,20.4,33.3,0.03,Rain,Rain,180,2012-06-13 00:07:00
8:21 PM,18.0,17.0,94,1012.4,1.6,South,22.2,37.0,0.13,Rain,Heavy Rain,180,2012-06-13 00:21:00
8:51 PM,18.3,17.2,93,1012.4,2.4,South,18.5,29.6,0.31,Rain,Heavy Rain,170,2012-06-13 00:51:00
9:11 PM,18.0,17.0,94,1012.4,6.4,SSE,20.4,31.5,0.06,Rain,Light Rain,160,2012-06-13 01:11:00
9:51 PM,18.3,17.2,93,1012.1,9.7,SSE,25.9,37.0,0.09,Rain,Light Rain,160,2012-06-13 01:51:00
10:51 PM,18.3,17.2,93,1012.1,16.1,South,18.5,31.5,0.0,,Overcast,170,2012-06-13 02:51:00
11:51 PM,18.3,17.2,93,1012.2,16.1,South,13.0,0,0.0,Rain,Light Rain,180,2012-06-13 03:51:00
12:07 AM,18.0,17.0,94,1012.1,4.8,South,14.8,0,0.01,Rain,Light Rain,170,2012-06-13 04:07:00
12:51 AM,18.3,17.8,97,1011.7,4.8,South,14.8,0,0.04,Rain,Light Rain,170,2012-06-13 04:51:00
1:51 AM,18.0,18.0,100,1011.7,12.9,South,13.0,0,0.0,,Light Drizzle,180,2012-06-13 05:51:00
2:51 AM,18.3,17.8,97,1011.6,11.3,South,11.1,0,0.0,,Light Drizzle,190,2012-06-13 06:51:00
3:09 AM,18.0,18.0,100,1011.4,4.0,South,11.1,0,0.01,,Light Drizzle,180,2012-06-13 07:09:00
3:14 AM,18.0,18.0,100,1011.4,4.0,South,11.1,0,0.01,,Light Drizzle,180,2012-06-13 07:14:00
3:21 AM,18.0,18.0,100,1011.4,4.8,SSE,11.1,0,0.01,,Light Drizzle,160,2012-06-13 07:21:00
3:51 AM,18.3,17.8,97,1011.9,9.7,West,22.2,31.5,0.01,,Light Drizzle,260,2012-06-13 07:51:00
4:04 AM,18.0,16.0,88,1011.7,16.1,West,14.8,0,0.0,,Overcast,270,2012-06-13 08:04:00
4:51 AM,16.7,13.9,84,1012.6,16.1,West,18.5,0,0.0,,Overcast,260,2012-06-13 08:51:00
5:12 AM,16.0,13.0,82,1012.8,16.1,West,24.1,35.2,0.0,,Overcast,260,2012-06-13 09:12:00
5:51 AM,15.0,11.7,81,1013.2,16.1,West,27.8,40.7,0.0,,Overcast,270,2012-06-13 09:51:00
6:51 AM,15.0,11.7,81,1014.3,16.1,West,24.1,31.5,0.0,,Mostly Cloudy,270,2012-06-13 10:51:00
7:51 AM,16.7,11.7,72,1014.9,16.1,West,24.1,0,0.0,,Mostly Cloudy,270,2012-06-13 11:51:00
8:51 AM,17.2,12.2,72,1015.1,16.1,West,25.9,35.2,0.0,,Scattered Clouds,280,2012-06-13 12:51:00
9:51 AM,18.3,12.2,68,1015.6,16.1,WNW,18.5,0,0.0,,Scattered Clouds,290,2012-06-13 13:51:00
10:51 AM,20.0,13.3,65,1015.9,16.1,WNW,13.0,0,0.0,,Scattered Clouds,300,2012-06-13 14:51:00
11:51 AM,21.7,14.4,63,1016.1,16.1,WNW,16.7,29.6,0.0,,Scattered Clouds,300,2012-06-13 15:51:00
12:51 PM,21.7,14.4,63,1016.1,16.1,NW,14.8,0,0.0,,Mostly Cloudy,320,2012-06-13 16:51:00
1:51 PM,22.8,14.4,59,1015.8,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-13 17:51:00
2:51 PM,25.0,12.2,45,1015.7,16.1,NNW,20.4,31.5,0.0,,Scattered Clouds,330,2012-06-13 18:51:00
3:51 PM,25.0,11.7,43,1015.6,16.1,NNW,18.5,0,0.0,,Scattered Clouds,340,2012-06-13 19:51:00
4:51 PM,25.6,11.7,42,1015.9,16.1,North,16.7,0,0.0,,Scattered Clouds,360,2012-06-13 20:51:00
5:51 PM,25.0,12.8,47,1016.3,16.1,North,13.0,0,0.0,,Mostly Cloudy,360,2012-06-13 21:51:00
6:51 PM,23.3,13.3,53,1016.9,16.1,NNE,22.2,0,0.0,,Scattered Clouds,30,2012-06-13 22:51:00
7:51 PM,22.0,13.0,57,1017.5,16.1,North,16.7,0,0.0,,Partly Cloudy,10,2012-06-13 23:51:00
8:51 PM,20.0,12.2,61,1018.4,16.1,NNE,14.8,0,0.0,,Partly Cloudy,20,2012-06-14 00:51:00
9:51 PM,18.3,12.2,68,1019.1,16.1,North,14.8,0,0.0,,Clear,10,2012-06-14 01:51:00
10:51 PM,17.8,11.7,67,1019.5,16.1,NNE,13.0,0,0.0,,Clear,20,2012-06-14 02:51:00
11:51 PM,17.2,11.7,70,1020.1,16.1,North,16.7,0,0.0,,Clear,10,2012-06-14 03:51:00
12:51 AM,16.1,11.7,75,1020.9,16.1,North,9.3,0,0.0,0.0,Clear,360,2012-06-14 04:51:00
1:51 AM,14.4,11.7,84,1021.1,16.1,NNW,9.3,0,0.0,0.0,Clear,340,2012-06-14 05:51:00
2:51 AM,13.9,11.7,87,1021.5,16.1,North,7.4,0,0.0,0.0,Clear,350,2012-06-14 06:51:00
3:51 AM,12.8,11.1,89,1021.8,16.1,NNW,7.4,0,0.0,0.0,Clear,330,2012-06-14 07:51:00
4:51 AM,12.8,11.1,89,1022.2,16.1,NNW,7.4,0,0.0,0.0,Clear,340,2012-06-14 08:51:00
5:51 AM,12.8,11.1,89,1023.2,16.1,NNW,11.1,0,0.0,0.0,Partly Cloudy,340,2012-06-14 09:51:00
6:51 AM,13.9,11.7,87,1023.9,16.1,North,7.4,0,0.0,0.0,Scattered Clouds,360,2012-06-14 10:51:00
7:51 AM,16.1,11.1,72,1024.2,16.1,North,13.0,0,0.0,0.0,Scattered Clouds,10,2012-06-14 11:51:00
8:51 AM,17.8,11.1,65,1024.4,16.1,Variable,11.1,0,0.0,0.0,Mostly Cloudy,0,2012-06-14 12:51:00
9:51 AM,20.0,11.7,59,1024.6,16.1,NNE,9.3,0,0.0,0.0,Mostly Cloudy,20,2012-06-14 13:51:00
10:51 AM,21.0,11.0,53,1024.6,16.1,North,14.8,0,0.0,0.0,Mostly Cloudy,10,2012-06-14 14:51:00
11:51 AM,22.2,11.1,49,1024.3,16.1,NE,13.0,0,0.0,0.0,Mostly Cloudy,40,2012-06-14 15:51:00
12:51 PM,22.8,11.1,48,1024.1,16.1,NNW,9.3,0,0.0,0.0,Scattered Clouds,330,2012-06-14 16:51:00
1:51 PM,23.3,11.7,48,1023.9,16.1,North,16.7,0,0.0,0.0,Scattered Clouds,350,2012-06-14 17:51:00
